rank,id,round,score,exact,under,over,extremeUnder,extremeOver,totalOnsets,parameters
404,r009-0053-7da9594f,9,-207,4,7,4,5,0,126,"{""relativeReattackFactor"":2.999738,""relativeReattackMinDelta"":0.014756,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.886148,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.494991,""cooldownOverrideMinFlux"":0.029898,""cooldownOverrideMinBandRatio"":0.04922,""analyzeIntervalMs"":40}"
405,r009-0057-0ffc7539,9,-207,4,7,4,5,0,127,"{""relativeReattackFactor"":2.951714,""relativeReattackMinDelta"":0.013999,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.550413,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.574134,""cooldownOverrideMinFlux"":0.029795,""cooldownOverrideMinBandRatio"":0.049539,""analyzeIntervalMs"":40}"
406,r009-0069-137cc433,9,-207,4,7,4,5,0,126,"{""relativeReattackFactor"":2.982979,""relativeReattackMinDelta"":0.012135,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.50465,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.970088,""cooldownOverrideMinFlux"":0.024975,""cooldownOverrideMinBandRatio"":0.067246,""analyzeIntervalMs"":40}"
407,r009-0071-9c7eb2ed,9,-207,4,7,4,5,0,126,"{""relativeReattackFactor"":3.017164,""relativeReattackMinDelta"":0.013777,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.75904,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":3.097619,""cooldownOverrideMinFlux"":0.024958,""cooldownOverrideMinBandRatio"":0.065862,""analyzeIntervalMs"":40}"
408,r009-0076-c4992243,9,-207,4,7,4,5,0,126,"{""relativeReattackFactor"":3.014854,""relativeReattackMinDelta"":0.013754,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.828189,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.040986,""cooldownOverrideMinFlux"":0.025371,""cooldownOverrideMinBandRatio"":0.066844,""analyzeIntervalMs"":40}"
409,r010-0020-6e496871,10,-207,4,7,4,5,0,126,"{""relativeReattackFactor"":2.997659,""relativeReattackMinDelta"":0.01299,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.5642,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.788804,""cooldownOverrideMinFlux"":0.026701,""cooldownOverrideMinBandRatio"":0.066453,""analyzeIntervalMs"":40}"
410,r010-0021-84bf7ed7,10,-207,4,7,4,5,0,126,"{""relativeReattackFactor"":2.993927,""relativeReattackMinDelta"":0.012696,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.743686,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.979251,""cooldownOverrideMinFlux"":0.025033,""cooldownOverrideMinBandRatio"":0.067231,""analyzeIntervalMs"":40}"
411,r010-0029-9e3835d4,10,-207,4,7,4,5,0,126,"{""relativeReattackFactor"":3.045468,""relativeReattackMinDelta"":0.011728,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.71391,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.998178,""cooldownOverrideMinFlux"":0.024807,""cooldownOverrideMinBandRatio"":0.067422,""analyzeIntervalMs"":40}"
412,r010-0037-01329ae4,10,-207,4,7,4,5,0,127,"{""relativeReattackFactor"":2.906263,""relativeReattackMinDelta"":0.01509,""relativeFluxFactor"":1.414747,""spectralNoveltyRatio"":2.669017,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.352725,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051832,""analyzeIntervalMs"":40}"
413,r010-0041-fb00c364,10,-207,4,7,4,5,0,127,"{""relativeReattackFactor"":2.919394,""relativeReattackMinDelta"":0.013288,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.773289,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.987955,""cooldownOverrideMinFlux"":0.026744,""cooldownOverrideMinBandRatio"":0.065038,""analyzeIntervalMs"":40}"
414,r010-0061-46d27ab2,10,-207,4,7,4,5,0,127,"{""relativeReattackFactor"":2.953728,""relativeReattackMinDelta"":0.013848,""relativeFluxFactor"":1.408671,""spectralNoveltyRatio"":2.612335,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.012785,""cooldownOverrideMinFlux"":0.025987,""cooldownOverrideMinBandRatio"":0.064263,""analyzeIntervalMs"":40}"
415,r010-0079-e71c93b5,10,-207,4,7,4,5,0,126,"{""relativeReattackFactor"":3.165935,""relativeReattackMinDelta"":0.011617,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.464615,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.987027,""cooldownOverrideMinFlux"":0.025644,""cooldownOverrideMinBandRatio"":0.06813,""analyzeIntervalMs"":40}"
416,r011-0038-d884d0d5,11,-207,4,7,4,5,0,127,"{""relativeReattackFactor"":2.913158,""relativeReattackMinDelta"":0.013927,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.793411,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.668766,""cooldownOverrideMinFlux"":0.02997,""cooldownOverrideMinBandRatio"":0.052841,""analyzeIntervalMs"":40}"
417,r011-0054-c8a8e5e3,11,-207,4,7,4,5,0,126,"{""relativeReattackFactor"":2.972951,""relativeReattackMinDelta"":0.012128,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.450098,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.067348,""cooldownOverrideMinFlux"":0.025121,""cooldownOverrideMinBandRatio"":0.063166,""analyzeIntervalMs"":40}"
418,r011-0060-e60f8d05,11,-207,4,7,4,5,0,127,"{""relativeReattackFactor"":2.874064,""relativeReattackMinDelta"":0.012561,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.425783,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.960814,""cooldownOverrideMinFlux"":0.026086,""cooldownOverrideMinBandRatio"":0.067919,""analyzeIntervalMs"":40}"
419,r011-0061-51f3b063,11,-207,4,7,4,5,0,127,"{""relativeReattackFactor"":2.93308,""relativeReattackMinDelta"":0.012379,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.690006,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.936748,""cooldownOverrideMinFlux"":0.025089,""cooldownOverrideMinBandRatio"":0.06407,""analyzeIntervalMs"":40}"
420,r012-0052-5b836d0c,12,-207,4,7,4,5,0,127,"{""relativeReattackFactor"":2.82024,""relativeReattackMinDelta"":0.014595,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.469096,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.410609,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051771,""analyzeIntervalMs"":40}"
421,r012-0077-3d99ddf9,12,-207,4,7,4,5,0,127,"{""relativeReattackFactor"":2.903998,""relativeReattackMinDelta"":0.014579,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.549611,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.461371,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.048802,""analyzeIntervalMs"":40}"
422,r003-0014-df0537c8,3,-208,5,7,1,5,0,124,"{""relativeReattackFactor"":3.73737,""relativeReattackMinDelta"":0.019989,""relativeFluxFactor"":1.653266,""spectralNoveltyRatio"":2.292376,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":3.781985,""cooldownOverrideMinFlux"":0.024791,""cooldownOverrideMinBandRatio"":0.060963,""analyzeIntervalMs"":40}"
423,r005-0080-aa81d5a3,5,-217,3,5,6,3,1,132,"{""relativeReattackFactor"":2.932484,""relativeReattackMinDelta"":0.01624,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.220932,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.539163,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.046624,""analyzeIntervalMs"":40}"
424,r006-0017-801eb451,6,-217,3,5,6,3,1,131,"{""relativeReattackFactor"":2.857931,""relativeReattackMinDelta"":0.0152,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.422798,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.357618,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.047394,""analyzeIntervalMs"":40}"
425,r007-0016-97741c0c,7,-217,3,5,6,3,1,130,"{""relativeReattackFactor"":3.041095,""relativeReattackMinDelta"":0.013159,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.462408,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.023172,""cooldownOverrideMinFlux"":0.026928,""cooldownOverrideMinBandRatio"":0.068129,""analyzeIntervalMs"":40}"
426,r007-0047-20ca4619,7,-217,3,5,6,3,1,132,"{""relativeReattackFactor"":2.900043,""relativeReattackMinDelta"":0.013878,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.377253,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":2.428553,""cooldownOverrideMinFlux"":0.028955,""cooldownOverrideMinBandRatio"":0.050232,""analyzeIntervalMs"":40}"
427,r008-0001-08693a49,8,-217,3,5,6,3,1,131,"{""relativeReattackFactor"":2.875147,""relativeReattackMinDelta"":0.012502,""relativeFluxFactor"":1.414819,""spectralNoveltyRatio"":2.579781,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.152849,""cooldownOverrideMinFlux"":0.025291,""cooldownOverrideMinBandRatio"":0.068903,""analyzeIntervalMs"":40}"
428,r008-0016-eb6b927e,8,-217,3,5,6,3,1,131,"{""relativeReattackFactor"":2.883919,""relativeReattackMinDelta"":0.012781,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.60932,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.083094,""cooldownOverrideMinFlux"":0.025824,""cooldownOverrideMinBandRatio"":0.068607,""analyzeIntervalMs"":40}"
429,r008-0026-13b45f76,8,-217,3,5,6,3,1,131,"{""relativeReattackFactor"":2.876067,""relativeReattackMinDelta"":0.013428,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.6061,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.956512,""cooldownOverrideMinFlux"":0.025518,""cooldownOverrideMinBandRatio"":0.06828,""analyzeIntervalMs"":40}"
430,r009-0015-d06f365f,9,-217,3,5,6,3,1,131,"{""relativeReattackFactor"":2.868541,""relativeReattackMinDelta"":0.01259,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.478184,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.88018,""cooldownOverrideMinFlux"":0.0269,""cooldownOverrideMinBandRatio"":0.070737,""analyzeIntervalMs"":40}"
431,r009-0052-e6bf8a6e,9,-217,3,5,6,3,1,131,"{""relativeReattackFactor"":2.815728,""relativeReattackMinDelta"":0.014143,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.442144,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.430365,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.050143,""analyzeIntervalMs"":40}"
432,r011-0067-2907c354,11,-217,3,5,6,3,1,131,"{""relativeReattackFactor"":2.900971,""relativeReattackMinDelta"":0.014575,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.543927,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.555105,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.04682,""analyzeIntervalMs"":40}"
433,r012-0051-7d340509,12,-217,3,5,6,3,1,130,"{""relativeReattackFactor"":3.007734,""relativeReattackMinDelta"":0.01258,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.611475,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.997797,""cooldownOverrideMinFlux"":0.024981,""cooldownOverrideMinBandRatio"":0.0634,""analyzeIntervalMs"":40}"
434,r003-0029-4d47b7c6,3,-219,3,6,6,4,1,130,"{""relativeReattackFactor"":3.868146,""relativeReattackMinDelta"":0.019142,""relativeFluxFactor"":1.743331,""spectralNoveltyRatio"":2.186389,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.834654,""cooldownOverrideMinFlux"":0.021052,""cooldownOverrideMinBandRatio"":0.062468,""analyzeIntervalMs"":38}"
435,r004-0071-9ea5043b,4,-220,4,6,7,4,4,131,"{""relativeReattackFactor"":2.81818,""relativeReattackMinDelta"":0.008448,""relativeFluxFactor"":1.567789,""spectralNoveltyRatio"":3.413858,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":3.006665,""cooldownOverrideMinFlux"":0.026753,""cooldownOverrideMinBandRatio"":0.053635,""analyzeIntervalMs"":42}"
436,r005-0006-91139f2c,5,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":2.900789,""relativeReattackMinDelta"":0.013518,""relativeFluxFactor"":1.513587,""spectralNoveltyRatio"":2.868828,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.239342,""cooldownOverrideMinFlux"":0.025956,""cooldownOverrideMinBandRatio"":0.068281,""analyzeIntervalMs"":42}"
437,r005-0033-8fcea738,5,-220,4,6,7,4,4,130,"{""relativeReattackFactor"":2.948074,""relativeReattackMinDelta"":0.013334,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.21351,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":2.927194,""cooldownOverrideMinFlux"":0.024404,""cooldownOverrideMinBandRatio"":0.052159,""analyzeIntervalMs"":42}"
438,r006-0015-f462a1ee,6,-220,4,6,7,4,4,131,"{""relativeReattackFactor"":2.847009,""relativeReattackMinDelta"":0.013517,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.321583,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.079618,""cooldownOverrideMinFlux"":0.02351,""cooldownOverrideMinBandRatio"":0.047862,""analyzeIntervalMs"":42}"
439,r006-0033-6606f68a,6,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.872214,""relativeReattackMinDelta"":0.011293,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.766562,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.761514,""cooldownOverrideMinFlux"":0.024611,""cooldownOverrideMinBandRatio"":0.064317,""analyzeIntervalMs"":42}"
440,r006-0036-32f2bc8f,6,-220,4,6,7,4,4,127,"{""relativeReattackFactor"":2.870156,""relativeReattackMinDelta"":0.011934,""relativeFluxFactor"":1.564559,""spectralNoveltyRatio"":2.87565,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.127297,""cooldownOverrideMinFlux"":0.026395,""cooldownOverrideMinBandRatio"":0.068781,""analyzeIntervalMs"":42}"
441,r006-0052-3da06dd9,6,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":2.966156,""relativeReattackMinDelta"":0.013602,""relativeFluxFactor"":1.566903,""spectralNoveltyRatio"":2.616155,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.543479,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.045343,""analyzeIntervalMs"":42}"
442,r006-0066-e54f4190,6,-220,4,6,7,4,4,127,"{""relativeReattackFactor"":3.095765,""relativeReattackMinDelta"":0.013506,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.820497,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.964572,""cooldownOverrideMinFlux"":0.025678,""cooldownOverrideMinBandRatio"":0.067042,""analyzeIntervalMs"":42}"
443,r006-0079-e38701a2,6,-220,4,6,7,4,4,130,"{""relativeReattackFactor"":2.908242,""relativeReattackMinDelta"":0.009636,""relativeFluxFactor"":1.578143,""spectralNoveltyRatio"":3.645511,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":2.853314,""cooldownOverrideMinFlux"":0.024149,""cooldownOverrideMinBandRatio"":0.058272,""analyzeIntervalMs"":42}"
444,r007-0037-9a6b3ecd,7,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.78496,""relativeReattackMinDelta"":0.015269,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.778754,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.548675,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.048878,""analyzeIntervalMs"":42}"
445,r007-0048-cc8fae18,7,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.777277,""relativeReattackMinDelta"":0.012288,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.843976,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.859437,""cooldownOverrideMinFlux"":0.024671,""cooldownOverrideMinBandRatio"":0.069385,""analyzeIntervalMs"":42}"
446,r007-0058-6e8aea6c,7,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":2.954254,""relativeReattackMinDelta"":0.012033,""relativeFluxFactor"":1.492059,""spectralNoveltyRatio"":2.825528,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.742423,""cooldownOverrideMinFlux"":0.024415,""cooldownOverrideMinBandRatio"":0.067589,""analyzeIntervalMs"":42}"
447,r007-0061-52860417,7,-220,4,6,7,4,4,130,"{""relativeReattackFactor"":2.995635,""relativeReattackMinDelta"":0.013843,""relativeFluxFactor"":1.453317,""spectralNoveltyRatio"":2.776576,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":3.103801,""cooldownOverrideMinFlux"":0.025096,""cooldownOverrideMinBandRatio"":0.065937,""analyzeIntervalMs"":42}"
448,r008-0008-a80a0375,8,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":3.045418,""relativeReattackMinDelta"":0.013348,""relativeFluxFactor"":1.408674,""spectralNoveltyRatio"":2.905021,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.577476,""cooldownOverrideMinFlux"":0.028958,""cooldownOverrideMinBandRatio"":0.05358,""analyzeIntervalMs"":42}"
449,r008-0013-e16cdf2f,8,-220,4,6,7,4,4,126,"{""relativeReattackFactor"":3.033913,""relativeReattackMinDelta"":0.014785,""relativeFluxFactor"":1.496629,""spectralNoveltyRatio"":2.805891,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.541938,""cooldownOverrideMinFlux"":0.028396,""cooldownOverrideMinBandRatio"":0.049683,""analyzeIntervalMs"":42}"
450,r008-0022-cf7ea1e9,8,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":3.009037,""relativeReattackMinDelta"":0.013665,""relativeFluxFactor"":1.555763,""spectralNoveltyRatio"":2.655707,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.603424,""cooldownOverrideMinFlux"":0.029229,""cooldownOverrideMinBandRatio"":0.051102,""analyzeIntervalMs"":42}"
451,r008-0025-ad254fc3,8,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":2.892119,""relativeReattackMinDelta"":0.012083,""relativeFluxFactor"":1.552311,""spectralNoveltyRatio"":2.537917,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.786565,""cooldownOverrideMinFlux"":0.025806,""cooldownOverrideMinBandRatio"":0.066168,""analyzeIntervalMs"":42}"
452,r008-0069-5b821a03,8,-220,4,6,7,4,4,127,"{""relativeReattackFactor"":3.027808,""relativeReattackMinDelta"":0.011663,""relativeFluxFactor"":1.487967,""spectralNoveltyRatio"":2.620153,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.960845,""cooldownOverrideMinFlux"":0.02401,""cooldownOverrideMinBandRatio"":0.065465,""analyzeIntervalMs"":42}"
453,r008-0078-5274834c,8,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.879567,""relativeReattackMinDelta"":0.013873,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.81479,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.498106,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.053097,""analyzeIntervalMs"":42}"
454,r009-0008-c1620d56,9,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":2.871294,""relativeReattackMinDelta"":0.014334,""relativeFluxFactor"":1.495744,""spectralNoveltyRatio"":2.916505,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.653501,""cooldownOverrideMinFlux"":0.028459,""cooldownOverrideMinBandRatio"":0.052248,""analyzeIntervalMs"":42}"
455,r009-0028-a232f5e0,9,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":3.032939,""relativeReattackMinDelta"":0.013418,""relativeFluxFactor"":1.517166,""spectralNoveltyRatio"":2.672857,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.518241,""cooldownOverrideMinFlux"":0.02871,""cooldownOverrideMinBandRatio"":0.052712,""analyzeIntervalMs"":42}"
456,r009-0030-266bbe81,9,-220,4,6,7,4,4,130,"{""relativeReattackFactor"":2.988979,""relativeReattackMinDelta"":0.011665,""relativeFluxFactor"":1.461252,""spectralNoveltyRatio"":2.505173,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.95307,""cooldownOverrideMinFlux"":0.027034,""cooldownOverrideMinBandRatio"":0.070589,""analyzeIntervalMs"":42}"
457,r009-0033-69ca60bc,9,-220,4,6,7,4,4,130,"{""relativeReattackFactor"":2.929992,""relativeReattackMinDelta"":0.014475,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.779667,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.598167,""cooldownOverrideMinFlux"":0.028659,""cooldownOverrideMinBandRatio"":0.050787,""analyzeIntervalMs"":42}"
458,r009-0035-501bfc76,9,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.846118,""relativeReattackMinDelta"":0.011541,""relativeFluxFactor"":1.457196,""spectralNoveltyRatio"":2.591827,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.90223,""cooldownOverrideMinFlux"":0.02665,""cooldownOverrideMinBandRatio"":0.068312,""analyzeIntervalMs"":42}"
459,r009-0040-f60fbf4b,9,-220,4,6,7,4,4,127,"{""relativeReattackFactor"":3.03439,""relativeReattackMinDelta"":0.012689,""relativeFluxFactor"":1.531462,""spectralNoveltyRatio"":2.703,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.867877,""cooldownOverrideMinFlux"":0.025407,""cooldownOverrideMinBandRatio"":0.069157,""analyzeIntervalMs"":42}"
460,r009-0042-f0183189,9,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.879473,""relativeReattackMinDelta"":0.014175,""relativeFluxFactor"":1.485717,""spectralNoveltyRatio"":2.571714,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.483287,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051554,""analyzeIntervalMs"":42}"
461,r009-0060-57c00556,9,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.889566,""relativeReattackMinDelta"":0.012281,""relativeFluxFactor"":1.5348,""spectralNoveltyRatio"":2.426244,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.882144,""cooldownOverrideMinFlux"":0.025832,""cooldownOverrideMinBandRatio"":0.067092,""analyzeIntervalMs"":42}"
462,r009-0062-9c751deb,9,-220,4,6,7,4,4,130,"{""relativeReattackFactor"":2.835714,""relativeReattackMinDelta"":0.014527,""relativeFluxFactor"":1.453557,""spectralNoveltyRatio"":2.62221,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.359446,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.048101,""analyzeIntervalMs"":42}"
463,r009-0063-1169f1ed,9,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.893754,""relativeReattackMinDelta"":0.013691,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.728681,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.60362,""cooldownOverrideMinFlux"":0.028417,""cooldownOverrideMinBandRatio"":0.050455,""analyzeIntervalMs"":42}"
464,r009-0066-b09e44d6,9,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":3.047345,""relativeReattackMinDelta"":0.012544,""relativeFluxFactor"":1.406792,""spectralNoveltyRatio"":2.77499,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.07133,""cooldownOverrideMinFlux"":0.025282,""cooldownOverrideMinBandRatio"":0.06469,""analyzeIntervalMs"":42}"
465,r010-0002-90c6551c,10,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.798714,""relativeReattackMinDelta"":0.014597,""relativeFluxFactor"":1.511073,""spectralNoveltyRatio"":2.558367,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.507959,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.048718,""analyzeIntervalMs"":42}"
466,r010-0008-88a3b797,10,-220,4,6,7,4,4,129,"{""relativeReattackFactor"":2.949214,""relativeReattackMinDelta"":0.013607,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.840943,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.59216,""cooldownOverrideMinFlux"":0.028515,""cooldownOverrideMinBandRatio"":0.051252,""analyzeIntervalMs"":42}"
467,r010-0011-a12d2521,10,-220,4,6,7,4,4,127,"{""relativeReattackFactor"":2.968771,""relativeReattackMinDelta"":0.012445,""relativeFluxFactor"":1.506757,""spectralNoveltyRatio"":2.775884,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.08234,""cooldownOverrideMinFlux"":0.025958,""cooldownOverrideMinBandRatio"":0.067254,""analyzeIntervalMs"":42}"
468,r010-0038-8bb7302d,10,-220,4,6,7,4,4,128,"{""relativeReattackFactor"":2.879828,""relativeReattackMinDelta"":0.013414,""relativeFluxFactor"":1.422402,""spectralNoveltyRatio"":2.831873,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.456783,""cooldownOverrideMinFlux"":0.029027,""cooldownOverrideMinBandRatio"":0.050458,""analyzeIntervalMs"":42}"
